Company,Count
"Credit Bureau of Bessemer, Inc",28
"American Revenue Management, Inc.",28
"Walter Lee & Associates, LLC",28
Professional Service Bureau,28
"West Bay Acquisitions, LLC",28
ALAMEDA MORTGAGE CORPORATION,28
"Miller and Steeno, P.C.",28
"FirstKey Holdings, LLC",28
"Michael & Associates, PC",28
McKenzie Paul & Associates,28
AMERICAN EQUITY MORTGAGE,28
"Receivables Management Group, Inc. (MN)",27
STUDENT ASSISTANCE FOUNDATION,27
West Central Texas Collection Bureau,27
2233 Paradise Road LLC,27
"Portfolio America Asset Management, LLC",27
"Innovative Funding Services, L.L.C.",27
Allen & Withrow,27
"Law Office of Joe Pezzuto, LLC",27
Ralis Services Corporation,27
ATLANTIC PACIFIC MORTGAGE CORP,27
Capital Collection Management LLC,27
"Collection at Law, Inc. A.P.C.",27
Resource Management Group,27
"FIRST FINANCIAL BANKSHARES, INC.",27
Improved Data Services LLC,27
"Leap Credit, LLC",27
"Delmarva Collections, Inc.",27
"Credit Collection Partners, Inc.",27
Education Principle Foundation,27
eCon Credit LP,27
"Lynx Asset Services, LLC",27
"NATIONAL ASSET MORTGAGE, LLC",27
Home Servicing LLC,27
Regional Recovery Services,27
"Dealer Funding, LLC",27
ABSOLUTE CREDIT  LLC,27
"Moore Legal Group, LLC",27
McKenzie Management LLC,27
"OCMBC, Inc",27
Prudent Law Group,27
M.L. Zager P.C.,27
"Goodman Frost, PLLC",27
"APPLE RECOVERY, LLC",27
Higher Level Processing,27
Global United Arbitration LLC,27
"R J Baucum Enterprises, Inc.",27
GOLD STAR MORTGAGE FINANCIAL,27
"Flat Branch Mortgage, Inc.",27
"The Sayer Law Group, P.C.",27
B&F Finance Corp.,27
"K. HOVNANIAN AMERICAN MORTGAGE, LLC",27
American Credit Financial,27
UNITED MORTGAGE CORP,27
Creditors Specialty Service Inc,26
"Insight Management Partners, LLC",26
"HARBORONE MORTGAGE, LLC",26
STATEWIDE AUTO SALES,26
"RAB PERFORMANCE RECOVERIES, LLC",26
Luckmore Finance,26
"Independent Dealers' Advantage, LLC",26
"Total Customer Service, Inc.",26
"Churchill Holdings, Inc.",26
Cohen & Associates,26
The Cherrington Firm PLLC,26
"Shapiro, DiCaro & Barak, LLC",26
"PARSON BISHOP SERVICES, INC",26
"Law Offices of Timothy E. Baxter & Associates, P.C.",26
"Creditrepair.com, Inc.",26
"Data-Central, LLC",26
Webster Account Solutions LLC,26
"NerdWallet, Inc.",26
CW Financial,26
"MPOWER Financing, Public Benefit Corporation",26
Airtm Inc.,26
"Northern Alliance Management, LLC",26
Credit Bureau Services Inc.,26
"William C. Grossman Law, PLLC.",26
"Maximum Title Loans, LLC",26
Sklar Law LLC,26
Capital Recovery Corporation,26
"Affiliated Creditors, Inc.",26
"BCG Equities, LLC",26
CBV Collection Services Ltd.,26
"PAID IN FULL, INC.",26
"Burke Moore Law Group, LLP",26
"PROFICIO FINANCIAL SERVICES, LLC",26
NJ LENDERS CORP,26
RR Resource-Recovery,26
"CFAM Financial Services, LLC",26
"Meyer & Njus, P.A.",26
"Thomas, King & Associates",26
C B Merchant Services,26
"Geneva Financial, LLC, Chandler, AZ Branch",26
W.J. BRADLEY MORTGAGE CAPITAL,26
"Feldman & Stern, LLC",26
"The Nguyen Law Firm, PLC",26
EA Holdings Corp.,26
FIRST CHOICE LOAN SERVICES INC.,26
Miller Davis & Peoples,26
"Giact Systems, LLC",26
Argon Credit,26
Fair Capital,26
BONDED ADJUSTMENT COMPANY,26
"SAMC Honebee TRS, LLC",26
"Camelot Financial Services, Inc.",26
M&S Recovery Solutions,26
CVB FINANCIAL CORP.,26
"The Schreiber Law Firm, PLLC",26
"Imperial Recovery Consultants, LLC",26
"FinFit Holding Co, LLC",26
"Borenstein & Associates, LLC",26
"French Financial, Inc.",26
GOLDEN EMPIRE MORTGAGE INCORPORATED,25
"Abrahamsen Ratchford, P.C",25
"Riverview Law Office, PLLC",25
Tenant Data Services Inc,25
90 Day Credit Experts,25
Windham Equity Company,25
Federated Capital Corporation,25
"Advantage One Credit, LLC",25
"RGL Associates, Inc.",25
MORTGAGE CLEARING CORPORATION,25
Flagship Financial Group,25
"Allied Collection Service, Inc. (Indiana)",25
"Rhojo Enterprises, LLC",25
Lien Receivables LLC,25
Northwestern Mediation Services,25
"Central Mortgage Funding, LLC",25
TAMMAC HOLDINGS CORP,25
"ACQ Holdings, LLC.",25
"Buffaloe & Associates, PLC",25
MEGASTAR FINANCIAL CORP,25
Independent Savings Plan Co.,25
"Financial Freedom Group, LLC",25
P&L Acquisitions LLC,25
NorthStar Technologies,25
"National Budget Planners of South Florida, Inc",25
"Greeting Team, LLC DBA Customer Care Global",25
Lakeside Recovery Solutions,25
"Nair & Levin, P.C.",25
A & E Futures LLC,25
CFW Holdings LLC,25
Palisades Funding Corporation,25
ASPIRE FINANCIAL INC.,25
"Pinebrook Holdings, LLC",25
"Hodosh, Lyon & Hammer, PC",25
"Bonded Business Services, Ltd.",25
"UNIFOUR FINANCIAL SERVICES, LLC",25
Five Lakes Law Group PLLC,25
"Celebrity Financial, Inc.",25
"The Lueder Law Firm, LLC",25
"Parkway Financial Group, LLC",25
"FIDELIS RECOVERY MANAGEMENT, LLC",25
West Realm Shires Services Inc.,25
Receivables Management Associates,25
COASTAL STATES MORTGAGE CORPORATION,25
"JSZ Financial Co., Inc.",25
Collection Center Inc,25
"Internal Check Systems, LLC",25
FLORIDA HOME TRUST MORTGAGE,25
Credit One LLC,24
"Asset Maximization Group, Inc.",24
"ZINC Financial, Inc.,",24
The Law Office of Edwin B. Parry,24
Midway Resolution Services LLC,24
Creekside Recovery And Capital Management,24
ALPHA MIDCO INC,24
"HarrisLoftus, PLLC",24
"POM Recoveries, Inc.",24
Cade Investments LLC,24
"Credit Bureau Central, Inc (NV)",24
NOVA Financial & Investment Corporation,24
MCLEAN MORTGAGE CORPORATION,24
Peerless Credit Services Inc,24
Home Credit Corp. Inc.,24
"Nationwide Title Clearing, Inc.",24
HALLMARK HOME MORTGAGE LLC,24
"Weber & Associates, Inc.",24
The Capital Good Fund,24
Elite Recovery Group LLC,24
"Bison Recovery Group, Inc.",24
"Innovative Collections, LLC",24
Scherr & McClure,24
"Savvy Money, Inc.",24
American Credit Adjusters,24
"American Cycle Finance, Inc.",24
Brinkman Alliance Group,24
YALE MORTGAGE CORPORATION,24
"1ST ALLIANCE LENDING, LLC",24
"Sunset Solutions Group, LLC",24
Fradkin & Weber PA,24
Embassy Loans,24
"Coast 2 Coast Financial Group, LLC",24
"MCCUE MORTGAGE COMPANY, THE",24
KEYSTONE EQUIPMENT FINANCE CORP.,24
"JOHN GIBSON AUTO SALES, INC.",24
Peoples Financial Corp.,24
Westhill Financial,24
"Pinnacle Financial Group, Inc.",24
CHRISTUS HEALTH,24
Lela Mae Portfolio Management Group,24
Expert Credit Sweeps,24
"JAN (LendUSA) Holdings, Inc.",24
Unity Asset Management,24
Business Financing Corporation,24
"Trademark Management Solutions, LLC.",24
"Carter Business Service, Inc.",24
"Hood & Stacy, P.A.",23
CEX.IO CORP.,23
"Genesis Financial & Payment Systems Holdings, LLC",23
MORTGAGE 1 INCORPORATION,23
"Financial Recoveries, Inc.",23
"South River Mortgage, LLC",23
"Afterpay US Services, LLC",23
Student Loan Direct,23
"Superior Holdings, LLC",23
"Echelon Financial, Inc.",23
"Metropolitan Home Mortgage, Inc.",23
"Kwikcash, Inc.",23
"Certified Recovery Systems, Inc.",23
Blackrock Mitigation Group LLC,23
Finmax Smart Capital LLC,23
Bayview Solutions LLC,23
"Tennessee Credit Management, Inc",23
Bleier & Cox APC,23
Alliance Collection Service,23
CHOICE CAPITAL FUND,23
US MORTGAGE CORPORATION,23
PLAID INC.,23
Rosenberg & Associates Recovery Services,23
"Local Data Recovery, LLC",23
Amos Financial LLC,23
SILVERGATE CAPITAL CORPORATION,23
"Credit Systems of the Fox Valley, Inc.",23
"Wilson, Riley & Associates",23
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,23
"Top Asset Solutions, LLC",23
COINFLIP LLC,23
Clay Chapman Iwamura Pulice & Nervell,23
"TexCap Financial, LLC",23
"RANLife, Inc.",23
"Servion, Inc.",23
"JMS Associates, Inc.",23
"Phillips, Reinhard & Associates",23
Payment Resolution Services,23
Affiliates Management Company,23
Ricart Financial Services,23
"Mid Continent Credit Services, Inc",23
"Blue Global Media, Inc.",23
Butte County Credit Bureau,23
"Universal Credit Services, Inc",23
"Peak Acceptance, LLC.",23
Quall Cardot LLP,23
Student Assist Plus LLC,23
TOP FLITE FINANCIAL INC,23
"SettlementOne Valuation, LLC",23
"Tsarouhis Law Group, LLC",23
Springer Collections Inc.,23
State Finance Company,23
"Metro Area Collection Service, Inc.",23
"Genuine Debt Solutions, LLC.",22
RAYMOND JAMES BANK,22
"D.S. Erickson & Associates, PLLC",22
"Pan Am Collections, Inc.",22
Granite Bay Acceptance Inc.,22
"Niagara Credit Solutions, Inc",22
"OLD REPUBLIC TITLE HOLDING COMPANY, INC",22
"SOUTHWEST FUNDING, LP",22
Southwest Mediation Service,22
"Presto Loan Center, LLC",22
"MCU Holdings, LLC",22
iFreedom Direct Corporation,22
Instarem PTE Limited,22
"GreenPath, Inc.",22
ReliaMax Holding Company,22
Mathew Aaron Holdings Inc.,22
"Summit AmeriFirst Holdings, Inc.",22
"Bernhardt and Strawser, P.A.",22
"KBHS Home Loans, LLC",22
"THRIVE MORTGAGE, LLC",22
Vehicle Solutions Corp,22
Creditor Advocates Inc,22
Stilt Inc,22
General Credit Services,22
Filings and Claims Inc.,22
"Advantage Auto Sales, Inc.",22
"SUCCESS MORTGAGE PARTNERS, INC",22
"Moria Development, Inc.",22
Regional Processing Services,22
"Sonnenschein Financial Services, Inc.",22
ISIS SECURITY INFORMATION SYSTEMS INC.,22
Bayside Credit,22
Genpact Limited,22
Ivy Street Development Corp.,22
Stone Higgs & Drexler,22
BAY VALLEY MORTGAGE GROUP,22
Chainlink Services LLC,22
"Nationwide Debt Reduction Services, LLC",22
"MORTGAGE FIRM, INC., THE",22
C&F MORTGAGE CORPORATION,22
Red Cedar Associates LLC,22
Sierra Credit Corp,22
Keystone Credit Services LLC,22
"Citizens Savings & Loan Corporation, Chattanooga, TN Branch",22
"Kingston Financial, LLC",22
"DOLEX DOLLAR EXPRESS, INC.",22
Florida Financial Management dba Lend A Dollar,22
Eastern Asset Services LLC,22
"DEBT 0, INC",22
"BAY COUNTRYCONSUMER FINANCE,INC.",22
Gotham Collection Services Corp.,22
United Revenue Collection Service,22
Skyline Financial Corp.,22
Lenmo Inc,22
AURORA FINANCIAL GROUP INC,22
"Approve Holdings, Inc",22
"Saturn Systems, Inc",22
"Eisenburg,Whitman and Associates",22
Access Financial LLC,22
"Associated Collectors, Inc.",22
BCO Consulting Services,22
"PACE Funding Group, LLC",22
RevNow LLC,22
F&M Capital LLC,22
Toyota Credit De Puerto Rico Corp.,21
Pacific Collections,21
Roc Capital Holdings LLC,21
"RNN Group, Inc",21
"The Commercial Collection Corporation of New York, Inc.",21
Manley Deas & Kochalski LLC,21
"TRUEBILL, INC",21
"National Finance Company, Inc.",21
Total Finance AC LLC,21
Quick Debt Services LLC,21
REMAX,21
Chaparral Inc,21
"Summit Collection Services, Inc.",21
Insight Capital LLC (NV),21
PDQ Check Exchange LC,21
CashMax LLC,21
GREEN ROAD FINANCE INC.,21
"Professional Accounts Service, Inc. (Indiana)",21
"Credit Associates, Inc. (MO)",21
Groundfloor Finance Inc.,21
Marine One Acceptance Corporation,21
Optima Advocates,21
" Lippman Recupero, LLC",21
"InterLinc Mortgage Services, LLC",21
Centric Asset Management Inc,21
Common Wealth Mortgage Services,21
"FRANKLIN FIRST FINANCIAL, LTD",21
"CRA Collections, Inc",21
"Splash Financial, Inc.",21
Yes Online Inc,21
CIS DIRECT LENDING,21
"Newman, Hesse & Associates, P. A.",21
First Direct Mediation,21
"Consumer Financial Debt Services, LLC",21
"Brookshaw Management, LLC",21
"August Real Estate Investments, LLC",21
Veem  Inc.,21
Collections Inc,21
Debt Management Partners LLC,21
USA Service Finance LLC,21
INDEPENDENCE HOME LOANS LLC,21
Red River Credit Corporation,21
"PARKSIDE LENDING, LLC",21
"Yakima County Credit Service, INC",21
"Francy Law Firm, P.C.",21
"Credit Associates of Maui, LTD",21
"Stein Law, P.C.",21
"TRANSCARD, LLC",21
"National Bond And Collection Associates, Inc.",21
"Law Offices of Palmer, Reifler & Associates, P.A.",21
"Portnoff Law Associates, Ltd.",21
"First Texas Auto Credit, Inc.",21
"LoanHero, Inc",21
Ghidotti | Berger LLP,21
Lenox Financial Mortgage Corporation,21
"The Law Offices of Burr & Reid, LLP",21
"A+ Loans, Inc.",21
"SYNERGY ONE LENDING, INC.",21
Searay Portfolio Management,21
Reese Law Group,21
"TaxServ, LLC",21
Assured Financial LLC,21
Bryant Bryant & Associates LLC,20
Angel Oak Home Loans LLC,20
"IMMEDIATE RECOVERY GROUP, INC",20
Smith & Smith Investors LTD,20
"Lake Area Collections, LLC",20
"All American Check Cashing, Inc.",20
SL Finance LLC,20
U DRIVE ACCEPTANCE CORPORATION,20
"Coinme Holdings, Inc.",20
"FIRST CALIFORNIA MORTGAGE CO., INC.",20
Consumer Asset Management (Texas),20
"Wildhorse Financial Services, LLC",20
United Built Homes LLC,20
"Global Resolution Group, LLC",20
"CREDIT BUREAU ASSOCIATES-NORTHEAST, INC.",20
"Buckles & Buckles, P.L.C.",20
Riverwalk Financial CORPORATION,20
White Jacobs & Associates,20
"Reliable Auto Finance, Inc.",20
Paysend US LLC,20
Federal Financial Services Inc,20
Recuvery LLC,20
"Greenlight Financial Technology, Inc",20
"American Acceptance Co., LLC",20
"Ovation Financial Services, LLC",20
"Action Professionals, Inc.",20
"John C. Bonewicz, P.C.",20
Old Republic National Title Holding Co.,20
"Law Offices of Robert S. Gitmeid & Associates, PLLC",20
"VERITAS FUNDING, LLC",20
"National Recovery Service, Inc.",20
TICE ASSOCIATES INC,20
Visio Financial Services Inc.,20
"Creditech, Inc.",20
Credimatico LLC,20
"Star Loans of Texas, Inc.",20
"VeriCore, LLC",20
"Jonathan C. Frank & Associates, LLC",20
"Southwest Collection Services, LLC",20
Gross Polowy LLC,20
"Patient Account Services, LLC",20
"Drew Eckl & Farnham, LLP",20
"Exodus Movement, Inc.",20
BHA Services,20
Pacific Financial Group (Closed),20
"Financial Adjustment Bureau, Inc.",20
"WRJ Holdings, LLC",20
S.B.S. Trust Deed Network,20
"Account Control Systems, Inc",20
Account Liquidation Services Inc.,20
Allied Financial Group & Associates (Closed),20
"SoFi Mortgage, LLC",20
"NEW WORLD COLLECTIONS, INC.",20
"Weinstein & Riley, P.S.",20
Novea Portfolio Management LLC,20
"DOUGLAS, KNIGHT & ASSOCIATES, INC.",20
"Time Investment Company, Inc.",20
Khoury Alternative Claims Management,20
Secure One Capital Corporation,20
Global Consulting Agency LLC,20
"Westside Recovery Services, LLC",20
"Ladera Lending, Inc",20
"Hosto & Buchan, PLLC",20
"Kabompo Holdings, Ltd.",20
"Wxw Investments, LLC",20
"GUIDANCE RESIDENTIAL, LLC",20
"LIVE OAK BANCSHARES, INC.",20
Allied Servicing Corporation,20
"Financial Asset Resolution, LLC",20
Endpoint Resolution Services (ERS),20
Lengenuity LLC,20
Central Collection Corporation,19
Nationwide Intermediary Services llc,19
D.B.F. COLLECTION CORP.,19
"Center Street Finance, LP dba CSF Servicing",19
"Choice Money Transfer, Inc.",19
Century First Credit Solutions,19
SmartCredit LLC,19
CHERRY CREEK MORTGAGE COMPANY INC.,19
"ROAD Auto Finance, LLC",19
CENTERSTATE BANK CORPORATION,19
DEVAL LLC,19
Fidem Baltimore Holdings LLC,19
"Consumer Recovery Solutions, LLC",19
"Strategic Automotive Servicing, LLC",19
"Paragon Subrogation Services, Inc",19
APPLE RECOVERY SERVICES CORP,19
Ardmore Finance Corporation,19
PCS Receivables Corp.,19
"Service Bureau, Inc.",19
"Easier Funding, LLC",19
"Liberty Career Finance, LLC",19
High Performance Capital,19
Global Financial Services Group,19
"Credit & Collection Recovery Services, Inc.",19
"Goldstein, Cruise and Smith LLC",19
ADS Resolve LLC,19
Schukei Chevrolet Volkswagen,19
Blueshore Recovery,19
The CFM Group,19
The Minacs Group (USA) Inc.,19
"Simpson Law Firm, P.A.",19
"Jason A Craig, PC",19
"ADVISORS MORTGAGE GROUP, LLC",19
"Accelerated Creditors Services, Inc",19
ENTERPRISE FINANCIAL SERVICES CORP,19
HOMESTEAD FUNDING CORPORATION,19
"Berndt & Associates, P.C.",19
"CBC Credit Services, Inc.",19
"Co-Operative Adjustment Bureau, Inc.",19
Next Financial Inc. dba Copper,19
"WVH, LLC",19
"Credit Control Company, Inc.",19
"Law Office of Rory W. Clark, APLC",19
"Leachman Law, P.C.",19
Worldwide Recovery LLC,19
"Hollins & McVay, P.A.",19
"Caribou Financial, Inc.",19
Certified Recovery Inc,19
"Kass Shuler, P.A.",19
Lewis & Clark Capital LLC,19
Altitude Community Law P.C.,19
"Executive Financial Consultants, Inc",19
"Pingora Holdings, LP",19
Keystone Law LLC,19
"Portnoy Schneck, L.L.C.",19
INTERNATIONAL CITY MORTGAGE,19
"American Payment Holdco, Inc.",19
USForex Inc.,19
"Above Lending, Inc.",19
Absolute Collections Corp.,19
Allied Consulting Services LLC,19
GENWORTH FINANCIAL INC.,19
BCB Investments LLC,19
"Credit Bureau Services, LLC",19
"Greater Collection Agency Bureau, LLC",19
Debt Relief Center,19
AR Solutions Inc,19
"Midwest Resale Specialist, Inc.",19
"Automated Accounts, Inc.",18
AMERICAN SOUTHWEST MORTGAGE CORP.,18
"Lenderfi, Inc.",18
"American Elite Recovery, LLC",18
"Commercial Industries Services Company, Inc.",18
Blackwater Capital Group LLC.,18
PAY-O-MATIC,18
Gotmortgage.com,18
"BYS, LLC. d/b/a Boost Your Score",18
"CORNERSTONE RESOLUTION GROUP, INC.",18
Capital Asset Recovery INC DBA Jacobson and Wright,18
"Henley, Lotterhos & Henley, PLLC",18
"Barnhall Financial Services, Inc.",18
HOMEOWNERS FINANCIAL GROUP USA,18
"RCO Legal, P.S.",18
"Heavner, Beyers & Mihlar LLC",18
Recreational Holdings Corp.,18
Meadowbrook Financial Mortgage Bankers Corp.,18
LOAN SIMPLE INC.,18
Express Cash Mart Management,18
The Law Office of John P. Frye P.C.,18
United Credit Education Services,18
FDR Asset USA LTD,18
"Parnell & Parnell, PA",18
"RUI Credit Services, Inc.",18
"Randolph, Boyd, Cherry and Vaughan",18
"SameDay Auto Finance, LLC",18
AIH Receivables Management Inc.,18
"Auto Properties II, LLC",18
"Bonial & Associates, P.C",18
Deca Financial Services LLC (Closed),18
"Stewart, Zlimen & Jungers, Attorneys, Ltd.",18
Awar Holding Inc.,18
GREATER SUBURBAN ACCEPTANCE CORPORATION,18
National Processing Group LLC,18
"Western Benefits Group, LLC",18
PARK NATIONAL CORPORATION,18
Advanced Portfolio Group LLC,18
FIRST CREDIT FINANCE,18
"Knight & Hooper, PLLC",18
"Butler, Butler & Rowse-Oberle, P.L.L.C.",18
AMERICAN PORTIFOLIO MORTGAGE,18
Houston Finance Co.,18
"MMG Law Group, PLLC",18
"Michael Haynes & Associates, LLC",18
Fusion Auto Finance,18
Westwood Legal,18
"Allegiance Accounting Services, LLC",18
Lacy Katzen LLP,18
"B&B Funding, LLC",18
"Vinci Law Office, LLC",18
"WILSON & ASSOCIATES, PLLC",18
"Clarkson Law Firm, LLC",18
Matthew Thomas & Associates LLC,18
Angel Oak Mortgage Solutions LLC,18
"Bessine Walterbach, LLP",18
COMMUNITY REINVESTMENT FUND,18
Bison Bucks Lending,18
DOAN SOLUTIONS,18
"LPH, Inc.",18
"Evergreen Recovery Solutions, LLC",18
South Carolina State Housing Finance and Development Authority,18
"Equity Auto Finance, Inc.",18
JMAC LENDING INCORPORATED,18
Arco Collection Services LLC,18
"Location Services Holdings, LLC",18
ARM Professional Services LLC,18
Benjamin Chaise & Associates,18
Portland Credit Inc,18
CITYWIDE HOME LOANS A UTAH CORPORATION,18
"Jacobs, Marsh LLC",18
"Hunt & Kahn, P.A.",18
"MVBA, L.L.C.",18
"Peritus Portfolio Services II, LLC",18
Williston Financial Group,18
Bank of China USA,18
"Udren Law Offices, P.C.",18
SOUTHEAST MORTGAGE OF GA INC,18
"Rhodes, Kelly Assoc Inc",18
Retention Consulting Services Inc.,18
"Chek Cash, Inc.",18
"Clarity Debt Resolution, Inc",18
ALL WESTERN MORTGAGE,18
"Rossi Law Offices, Ltd",18
The Law Firm of Allan C. Smith,18
Assigned Credit Solutions,18
"Main Line Recovery Solutions, Inc.",18
"Account Recovery Services, Inc. (Texas)",18
"Morgan & Associates, P.C.",18
BAS Receivable Management Inc.,17
IPAC'S Inc.,17
VIAMERICAS CORPORATION,17
Oakridge Direct Solutions Inc.,17
River Heights Capital LLC,17
"Neuheisel Law Firm, P.C.",17
"CFS Holdings, Inc",17
Redfin Corporation,17
"LoanUnited.com, LLC",17
APG Financial Inc,17
"Moxley & Associates, LLC",17
"Mirand Response Systems, Inc.",17
"Oak Harbor Capital, LLC",17
Metacorp LLC,17
SecureNet Loan Services LLC,17
"Cherry Creek Strategic Advisors, LLC",17
Remit Corporation,17
"Financial Service Center of Ohio, LLC",17
DRAPER AND KRAMER MORTGAGE CORP AND ECLIPSE MORTGAGE LLC,17
"Bastion Consumer Funding I, LLC",17
Oklahoma Motor Credit Company,17
"Featured Mediation, LLC",17
